,AEP_MW__sum_values,AEP_MW__median,AEP_MW__mean,AEP_MW__root_mean_square,AEP_MW__maximum,AEP_MW__absolute_maximum,AEP_MW__minimum
112547,13805.0,13805.0,13805.0,13805.0,13805.0,13805.0,13805.0
112548,14436.0,14436.0,14436.0,14436.0,14436.0,14436.0,14436.0
112549,15049.0,15049.0,15049.0,15049.0,15049.0,15049.0,15049.0
112550,15472.0,15472.0,15472.0,15472.0,15472.0,15472.0,15472.0
112551,15861.0,15861.0,15861.0,15861.0,15861.0,15861.0,15861.0
112552,16217.0,16217.0,16217.0,16217.0,16217.0,16217.0,16217.0
112553,16276.0,16276.0,16276.0,16276.0,16276.0,16276.0,16276.0
112554,16412.0,16412.0,16412.0,16412.0,16412.0,16412.0,16412.0
112555,16419.0,16419.0,16419.0,16419.0,16419.0,16419.0,16419.0
112556,16351.0,16351.0,16351.0,16351.0,16351.0,16351.0,16351.0
112557,16051.0,16051.0,16051.0,16051.0,16051.0,16051.0,16051.0
112558,15676.0,15676.0,15676.0,15676.0,15676.0,15676.0,15676.0
112559,15183.0,15183.0,15183.0,15183.0,15183.0,15183.0,15183.0
112560,15111.0,15111.0,15111.0,15111.0,15111.0,15111.0,15111.0
112561,13996.0,13996.0,13996.0,13996.0,13996.0,13996.0,13996.0
112562,12895.0,12895.0,12895.0,12895.0,12895.0,12895.0,12895.0
112563,11027.0,11027.0,11027.0,11027.0,11027.0,11027.0,11027.0
112564,10568.0,10568.0,10568.0,10568.0,10568.0,10568.0,10568.0
112565,10189.0,10189.0,10189.0,10189.0,10189.0,10189.0,10189.0
112566,9994.0,9994.0,9994.0,9994.0,9994.0,9994.0,9994.0
112567,9930.0,9930.0,9930.0,9930.0,9930.0,9930.0,9930.0
112568,10015.0,10015.0,10015.0,10015.0,10015.0,10015.0,10015.0
112569,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0
112570,10432.0,10432.0,10432.0,10432.0,10432.0,10432.0,10432.0
112571,11203.0,11203.0,11203.0,11203.0,11203.0,11203.0,11203.0
112572,12111.0,12111.0,12111.0,12111.0,12111.0,12111.0,12111.0
112573,12864.0,12864.0,12864.0,12864.0,12864.0,12864.0,12864.0
112574,13508.0,13508.0,13508.0,13508.0,13508.0,13508.0,13508.0
112575,13875.0,13875.0,13875.0,13875.0,13875.0,13875.0,13875.0
112576,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0
112577,14237.0,14237.0,14237.0,14237.0,14237.0,14237.0,14237.0
112578,14243.0,14243.0,14243.0,14243.0,14243.0,14243.0,14243.0
112579,14374.0,14374.0,14374.0,14374.0,14374.0,14374.0,14374.0
112580,14475.0,14475.0,14475.0,14475.0,14475.0,14475.0,14475.0
112581,14279.0,14279.0,14279.0,14279.0,14279.0,14279.0,14279.0
112582,14140.0,14140.0,14140.0,14140.0,14140.0,14140.0,14140.0
112583,13946.0,13946.0,13946.0,13946.0,13946.0,13946.0,13946.0
112584,13970.0,13970.0,13970.0,13970.0,13970.0,13970.0,13970.0
112585,13169.0,13169.0,13169.0,13169.0,13169.0,13169.0,13169.0
112586,12287.0,12287.0,12287.0,12287.0,12287.0,12287.0,12287.0
112587,11142.0,11142.0,11142.0,11142.0,11142.0,11142.0,11142.0
112588,10569.0,10569.0,10569.0,10569.0,10569.0,10569.0,10569.0
112589,10186.0,10186.0,10186.0,10186.0,10186.0,10186.0,10186.0
112590,10007.0,10007.0,10007.0,10007.0,10007.0,10007.0,10007.0
112591,9928.0,9928.0,9928.0,9928.0,9928.0,9928.0,9928.0
112592,9934.0,9934.0,9934.0,9934.0,9934.0,9934.0,9934.0
112593,9976.0,9976.0,9976.0,9976.0,9976.0,9976.0,9976.0
112594,10276.0,10276.0,10276.0,10276.0,10276.0,10276.0,10276.0
112595,11035.0,11035.0,11035.0,11035.0,11035.0,11035.0,11035.0
112596,11812.0,11812.0,11812.0,11812.0,11812.0,11812.0,11812.0
112597,12364.0,12364.0,12364.0,12364.0,12364.0,12364.0,12364.0
112598,12798.0,12798.0,12798.0,12798.0,12798.0,12798.0,12798.0
112599,13147.0,13147.0,13147.0,13147.0,13147.0,13147.0,13147.0
112600,13490.0,13490.0,13490.0,13490.0,13490.0,13490.0,13490.0
112601,13622.0,13622.0,13622.0,13622.0,13622.0,13622.0,13622.0
112602,13630.0,13630.0,13630.0,13630.0,13630.0,13630.0,13630.0
112603,13745.0,13745.0,13745.0,13745.0,13745.0,13745.0,13745.0
112604,13791.0,13791.0,13791.0,13791.0,13791.0,13791.0,13791.0
112605,13616.0,13616.0,13616.0,13616.0,13616.0,13616.0,13616.0
112606,13381.0,13381.0,13381.0,13381.0,13381.0,13381.0,13381.0
112607,13102.0,13102.0,13102.0,13102.0,13102.0,13102.0,13102.0
112608,13097.0,13097.0,13097.0,13097.0,13097.0,13097.0,13097.0
112609,12503.0,12503.0,12503.0,12503.0,12503.0,12503.0,12503.0
112610,11692.0,11692.0,11692.0,11692.0,11692.0,11692.0,11692.0
112611,11165.0,11165.0,11165.0,11165.0,11165.0,11165.0,11165.0
112612,10666.0,10666.0,10666.0,10666.0,10666.0,10666.0,10666.0
112613,10369.0,10369.0,10369.0,10369.0,10369.0,10369.0,10369.0
112614,10165.0,10165.0,10165.0,10165.0,10165.0,10165.0,10165.0
112615,10114.0,10114.0,10114.0,10114.0,10114.0,10114.0,10114.0
112616,10257.0,10257.0,10257.0,10257.0,10257.0,10257.0,10257.0
112617,10389.0,10389.0,10389.0,10389.0,10389.0,10389.0,10389.0
112618,10776.0,10776.0,10776.0,10776.0,10776.0,10776.0,10776.0
112619,11358.0,11358.0,11358.0,11358.0,11358.0,11358.0,11358.0
112620,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0
112621,12597.0,12597.0,12597.0,12597.0,12597.0,12597.0,12597.0
112622,12963.0,12963.0,12963.0,12963.0,12963.0,12963.0,12963.0
112623,13362.0,13362.0,13362.0,13362.0,13362.0,13362.0,13362.0
112624,13534.0,13534.0,13534.0,13534.0,13534.0,13534.0,13534.0
112625,13830.0,13830.0,13830.0,13830.0,13830.0,13830.0,13830.0
112626,14058.0,14058.0,14058.0,14058.0,14058.0,14058.0,14058.0
112627,14294.0,14294.0,14294.0,14294.0,14294.0,14294.0,14294.0
112628,14386.0,14386.0,14386.0,14386.0,14386.0,14386.0,14386.0
112629,14188.0,14188.0,14188.0,14188.0,14188.0,14188.0,14188.0
112630,13943.0,13943.0,13943.0,13943.0,13943.0,13943.0,13943.0
112631,13681.0,13681.0,13681.0,13681.0,13681.0,13681.0,13681.0
112632,13652.0,13652.0,13652.0,13652.0,13652.0,13652.0,13652.0
112633,12945.0,12945.0,12945.0,12945.0,12945.0,12945.0,12945.0
112634,11881.0,11881.0,11881.0,11881.0,11881.0,11881.0,11881.0
112635,11516.0,11516.0,11516.0,11516.0,11516.0,11516.0,11516.0
112636,11136.0,11136.0,11136.0,11136.0,11136.0,11136.0,11136.0
112637,10925.0,10925.0,10925.0,10925.0,10925.0,10925.0,10925.0
112638,10819.0,10819.0,10819.0,10819.0,10819.0,10819.0,10819.0
112639,10965.0,10965.0,10965.0,10965.0,10965.0,10965.0,10965.0
112640,11509.0,11509.0,11509.0,11509.0,11509.0,11509.0,11509.0
112641,12231.0,12231.0,12231.0,12231.0,12231.0,12231.0,12231.0
112642,12710.0,12710.0,12710.0,12710.0,12710.0,12710.0,12710.0
112643,13435.0,13435.0,13435.0,13435.0,13435.0,13435.0,13435.0
112644,13704.0,13704.0,13704.0,13704.0,13704.0,13704.0,13704.0
112645,14013.0,14013.0,14013.0,14013.0,14013.0,14013.0,14013.0
112646,14136.0,14136.0,14136.0,14136.0,14136.0,14136.0,14136.0
112647,14121.0,14121.0,14121.0,14121.0,14121.0,14121.0,14121.0
112648,14384.0,14384.0,14384.0,14384.0,14384.0,14384.0,14384.0
112649,14398.0,14398.0,14398.0,14398.0,14398.0,14398.0,14398.0
112650,14387.0,14387.0,14387.0,14387.0,14387.0,14387.0,14387.0
112651,14344.0,14344.0,14344.0,14344.0,14344.0,14344.0,14344.0
112652,14317.0,14317.0,14317.0,14317.0,14317.0,14317.0,14317.0
112653,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0
112654,13982.0,13982.0,13982.0,13982.0,13982.0,13982.0,13982.0
112655,13773.0,13773.0,13773.0,13773.0,13773.0,13773.0,13773.0
112656,13710.0,13710.0,13710.0,13710.0,13710.0,13710.0,13710.0
112657,12964.0,12964.0,12964.0,12964.0,12964.0,12964.0,12964.0
112658,12054.0,12054.0,12054.0,12054.0,12054.0,12054.0,12054.0
112659,11760.0,11760.0,11760.0,11760.0,11760.0,11760.0,11760.0
112660,11303.0,11303.0,11303.0,11303.0,11303.0,11303.0,11303.0
112661,11132.0,11132.0,11132.0,11132.0,11132.0,11132.0,11132.0
112662,11042.0,11042.0,11042.0,11042.0,11042.0,11042.0,11042.0
112663,11145.0,11145.0,11145.0,11145.0,11145.0,11145.0,11145.0
112664,11697.0,11697.0,11697.0,11697.0,11697.0,11697.0,11697.0
112665,12673.0,12673.0,12673.0,12673.0,12673.0,12673.0,12673.0
112666,13349.0,13349.0,13349.0,13349.0,13349.0,13349.0,13349.0
112667,13698.0,13698.0,13698.0,13698.0,13698.0,13698.0,13698.0
112668,13867.0,13867.0,13867.0,13867.0,13867.0,13867.0,13867.0
112669,14095.0,14095.0,14095.0,14095.0,14095.0,14095.0,14095.0
112670,14226.0,14226.0,14226.0,14226.0,14226.0,14226.0,14226.0
112671,14339.0,14339.0,14339.0,14339.0,14339.0,14339.0,14339.0
112672,14343.0,14343.0,14343.0,14343.0,14343.0,14343.0,14343.0
112673,14206.0,14206.0,14206.0,14206.0,14206.0,14206.0,14206.0
112674,14092.0,14092.0,14092.0,14092.0,14092.0,14092.0,14092.0
112675,13982.0,13982.0,13982.0,13982.0,13982.0,13982.0,13982.0
112676,13936.0,13936.0,13936.0,13936.0,13936.0,13936.0,13936.0
112677,13747.0,13747.0,13747.0,13747.0,13747.0,13747.0,13747.0
112678,13756.0,13756.0,13756.0,13756.0,13756.0,13756.0,13756.0
112679,13889.0,13889.0,13889.0,13889.0,13889.0,13889.0,13889.0
112680,13832.0,13832.0,13832.0,13832.0,13832.0,13832.0,13832.0
112681,13049.0,13049.0,13049.0,13049.0,13049.0,13049.0,13049.0
112682,12228.0,12228.0,12228.0,12228.0,12228.0,12228.0,12228.0
112683,11801.0,11801.0,11801.0,11801.0,11801.0,11801.0,11801.0
112684,11311.0,11311.0,11311.0,11311.0,11311.0,11311.0,11311.0
112685,11134.0,11134.0,11134.0,11134.0,11134.0,11134.0,11134.0
112686,11013.0,11013.0,11013.0,11013.0,11013.0,11013.0,11013.0
112687,11101.0,11101.0,11101.0,11101.0,11101.0,11101.0,11101.0
112688,11671.0,11671.0,11671.0,11671.0,11671.0,11671.0,11671.0
112689,12656.0,12656.0,12656.0,12656.0,12656.0,12656.0,12656.0
112690,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0
112691,13534.0,13534.0,13534.0,13534.0,13534.0,13534.0,13534.0
112692,13768.0,13768.0,13768.0,13768.0,13768.0,13768.0,13768.0
112693,14003.0,14003.0,14003.0,14003.0,14003.0,14003.0,14003.0
112694,14213.0,14213.0,14213.0,14213.0,14213.0,14213.0,14213.0
112695,14308.0,14308.0,14308.0,14308.0,14308.0,14308.0,14308.0
112696,14412.0,14412.0,14412.0,14412.0,14412.0,14412.0,14412.0
112697,14285.0,14285.0,14285.0,14285.0,14285.0,14285.0,14285.0
112698,14152.0,14152.0,14152.0,14152.0,14152.0,14152.0,14152.0
112699,14117.0,14117.0,14117.0,14117.0,14117.0,14117.0,14117.0
112700,14117.0,14117.0,14117.0,14117.0,14117.0,14117.0,14117.0
112701,14001.0,14001.0,14001.0,14001.0,14001.0,14001.0,14001.0
112702,13935.0,13935.0,13935.0,13935.0,13935.0,13935.0,13935.0
112703,14121.0,14121.0,14121.0,14121.0,14121.0,14121.0,14121.0
112704,14016.0,14016.0,14016.0,14016.0,14016.0,14016.0,14016.0
112705,13259.0,13259.0,13259.0,13259.0,13259.0,13259.0,13259.0
112706,12460.0,12460.0,12460.0,12460.0,12460.0,12460.0,12460.0
112707,11526.0,11526.0,11526.0,11526.0,11526.0,11526.0,11526.0
112708,11187.0,11187.0,11187.0,11187.0,11187.0,11187.0,11187.0
112709,10898.0,10898.0,10898.0,10898.0,10898.0,10898.0,10898.0
112710,10873.0,10873.0,10873.0,10873.0,10873.0,10873.0,10873.0
112711,10987.0,10987.0,10987.0,10987.0,10987.0,10987.0,10987.0
112712,11635.0,11635.0,11635.0,11635.0,11635.0,11635.0,11635.0
112713,12519.0,12519.0,12519.0,12519.0,12519.0,12519.0,12519.0
112714,13190.0,13190.0,13190.0,13190.0,13190.0,13190.0,13190.0
112715,13537.0,13537.0,13537.0,13537.0,13537.0,13537.0,13537.0
112716,13740.0,13740.0,13740.0,13740.0,13740.0,13740.0,13740.0
112717,14060.0,14060.0,14060.0,14060.0,14060.0,14060.0,14060.0
112718,14190.0,14190.0,14190.0,14190.0,14190.0,14190.0,14190.0
112719,14367.0,14367.0,14367.0,14367.0,14367.0,14367.0,14367.0
112720,14484.0,14484.0,14484.0,14484.0,14484.0,14484.0,14484.0
112721,14573.0,14573.0,14573.0,14573.0,14573.0,14573.0,14573.0
112722,14557.0,14557.0,14557.0,14557.0,14557.0,14557.0,14557.0
112723,14593.0,14593.0,14593.0,14593.0,14593.0,14593.0,14593.0
112724,14501.0,14501.0,14501.0,14501.0,14501.0,14501.0,14501.0
112725,14410.0,14410.0,14410.0,14410.0,14410.0,14410.0,14410.0
112726,14240.0,14240.0,14240.0,14240.0,14240.0,14240.0,14240.0
112727,14285.0,14285.0,14285.0,14285.0,14285.0,14285.0,14285.0
112728,14281.0,14281.0,14281.0,14281.0,14281.0,14281.0,14281.0
112729,13468.0,13468.0,13468.0,13468.0,13468.0,13468.0,13468.0
112730,12490.0,12490.0,12490.0,12490.0,12490.0,12490.0,12490.0
112731,11413.0,11413.0,11413.0,11413.0,11413.0,11413.0,11413.0
112732,11030.0,11030.0,11030.0,11030.0,11030.0,11030.0,11030.0
112733,10701.0,10701.0,10701.0,10701.0,10701.0,10701.0,10701.0
112734,10705.0,10705.0,10705.0,10705.0,10705.0,10705.0,10705.0
112735,10813.0,10813.0,10813.0,10813.0,10813.0,10813.0,10813.0
112736,11513.0,11513.0,11513.0,11513.0,11513.0,11513.0,11513.0
112737,12509.0,12509.0,12509.0,12509.0,12509.0,12509.0,12509.0
112738,13138.0,13138.0,13138.0,13138.0,13138.0,13138.0,13138.0
112739,13577.0,13577.0,13577.0,13577.0,13577.0,13577.0,13577.0
112740,13778.0,13778.0,13778.0,13778.0,13778.0,13778.0,13778.0
112741,14187.0,14187.0,14187.0,14187.0,14187.0,14187.0,14187.0
112742,14280.0,14280.0,14280.0,14280.0,14280.0,14280.0,14280.0
112743,14428.0,14428.0,14428.0,14428.0,14428.0,14428.0,14428.0
112744,14645.0,14645.0,14645.0,14645.0,14645.0,14645.0,14645.0
112745,14683.0,14683.0,14683.0,14683.0,14683.0,14683.0,14683.0
112746,14540.0,14540.0,14540.0,14540.0,14540.0,14540.0,14540.0
112747,14618.0,14618.0,14618.0,14618.0,14618.0,14618.0,14618.0
112748,14486.0,14486.0,14486.0,14486.0,14486.0,14486.0,14486.0
112749,14477.0,14477.0,14477.0,14477.0,14477.0,14477.0,14477.0
112750,14301.0,14301.0,14301.0,14301.0,14301.0,14301.0,14301.0
112751,14311.0,14311.0,14311.0,14311.0,14311.0,14311.0,14311.0
112752,14274.0,14274.0,14274.0,14274.0,14274.0,14274.0,14274.0
112753,13279.0,13279.0,13279.0,13279.0,13279.0,13279.0,13279.0
112754,12351.0,12351.0,12351.0,12351.0,12351.0,12351.0,12351.0
112755,11453.0,11453.0,11453.0,11453.0,11453.0,11453.0,11453.0
112756,10847.0,10847.0,10847.0,10847.0,10847.0,10847.0,10847.0
112757,10439.0,10439.0,10439.0,10439.0,10439.0,10439.0,10439.0
112758,10244.0,10244.0,10244.0,10244.0,10244.0,10244.0,10244.0
112759,10137.0,10137.0,10137.0,10137.0,10137.0,10137.0,10137.0
112760,10328.0,10328.0,10328.0,10328.0,10328.0,10328.0,10328.0
112761,10402.0,10402.0,10402.0,10402.0,10402.0,10402.0,10402.0
112762,10765.0,10765.0,10765.0,10765.0,10765.0,10765.0,10765.0
112763,11521.0,11521.0,11521.0,11521.0,11521.0,11521.0,11521.0
112764,12117.0,12117.0,12117.0,12117.0,12117.0,12117.0,12117.0
112765,12455.0,12455.0,12455.0,12455.0,12455.0,12455.0,12455.0
112766,12686.0,12686.0,12686.0,12686.0,12686.0,12686.0,12686.0
112767,12918.0,12918.0,12918.0,12918.0,12918.0,12918.0,12918.0
112768,12983.0,12983.0,12983.0,12983.0,12983.0,12983.0,12983.0
112769,12909.0,12909.0,12909.0,12909.0,12909.0,12909.0,12909.0
112770,12957.0,12957.0,12957.0,12957.0,12957.0,12957.0,12957.0
112771,13090.0,13090.0,13090.0,13090.0,13090.0,13090.0,13090.0
112772,13284.0,13284.0,13284.0,13284.0,13284.0,13284.0,13284.0
112773,13359.0,13359.0,13359.0,13359.0,13359.0,13359.0,13359.0
112774,13375.0,13375.0,13375.0,13375.0,13375.0,13375.0,13375.0
112775,13525.0,13525.0,13525.0,13525.0,13525.0,13525.0,13525.0
112776,13514.0,13514.0,13514.0,13514.0,13514.0,13514.0,13514.0
112777,12914.0,12914.0,12914.0,12914.0,12914.0,12914.0,12914.0
112778,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0
112779,11690.0,11690.0,11690.0,11690.0,11690.0,11690.0,11690.0
112780,11222.0,11222.0,11222.0,11222.0,11222.0,11222.0,11222.0
112781,10876.0,10876.0,10876.0,10876.0,10876.0,10876.0,10876.0
112782,10717.0,10717.0,10717.0,10717.0,10717.0,10717.0,10717.0
112783,10626.0,10626.0,10626.0,10626.0,10626.0,10626.0,10626.0
112784,10822.0,10822.0,10822.0,10822.0,10822.0,10822.0,10822.0
112785,11004.0,11004.0,11004.0,11004.0,11004.0,11004.0,11004.0
112786,11474.0,11474.0,11474.0,11474.0,11474.0,11474.0,11474.0
112787,12208.0,12208.0,12208.0,12208.0,12208.0,12208.0,12208.0
112788,12773.0,12773.0,12773.0,12773.0,12773.0,12773.0,12773.0
112789,13225.0,13225.0,13225.0,13225.0,13225.0,13225.0,13225.0
112790,13687.0,13687.0,13687.0,13687.0,13687.0,13687.0,13687.0
112791,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0
112792,14450.0,14450.0,14450.0,14450.0,14450.0,14450.0,14450.0
112793,14667.0,14667.0,14667.0,14667.0,14667.0,14667.0,14667.0
112794,14756.0,14756.0,14756.0,14756.0,14756.0,14756.0,14756.0
112795,14814.0,14814.0,14814.0,14814.0,14814.0,14814.0,14814.0
112796,14724.0,14724.0,14724.0,14724.0,14724.0,14724.0,14724.0
112797,14475.0,14475.0,14475.0,14475.0,14475.0,14475.0,14475.0
112798,14157.0,14157.0,14157.0,14157.0,14157.0,14157.0,14157.0
112799,14031.0,14031.0,14031.0,14031.0,14031.0,14031.0,14031.0
112800,14004.0,14004.0,14004.0,14004.0,14004.0,14004.0,14004.0
112801,13232.0,13232.0,13232.0,13232.0,13232.0,13232.0,13232.0
112802,12310.0,12310.0,12310.0,12310.0,12310.0,12310.0,12310.0
112803,13227.0,13227.0,13227.0,13227.0,13227.0,13227.0,13227.0
112804,12515.0,12515.0,12515.0,12515.0,12515.0,12515.0,12515.0
112805,11977.0,11977.0,11977.0,11977.0,11977.0,11977.0,11977.0
112806,11797.0,11797.0,11797.0,11797.0,11797.0,11797.0,11797.0
112807,11850.0,11850.0,11850.0,11850.0,11850.0,11850.0,11850.0
112808,12257.0,12257.0,12257.0,12257.0,12257.0,12257.0,12257.0
112809,13065.0,13065.0,13065.0,13065.0,13065.0,13065.0,13065.0
112810,13941.0,13941.0,13941.0,13941.0,13941.0,13941.0,13941.0
112811,14499.0,14499.0,14499.0,14499.0,14499.0,14499.0,14499.0
112812,15006.0,15006.0,15006.0,15006.0,15006.0,15006.0,15006.0
112813,15858.0,15858.0,15858.0,15858.0,15858.0,15858.0,15858.0
112814,16276.0,16276.0,16276.0,16276.0,16276.0,16276.0,16276.0
112815,16657.0,16657.0,16657.0,16657.0,16657.0,16657.0,16657.0
112816,16785.0,16785.0,16785.0,16785.0,16785.0,16785.0,16785.0
112817,16876.0,16876.0,16876.0,16876.0,16876.0,16876.0,16876.0
112818,16762.0,16762.0,16762.0,16762.0,16762.0,16762.0,16762.0
112819,16585.0,16585.0,16585.0,16585.0,16585.0,16585.0,16585.0
112820,16238.0,16238.0,16238.0,16238.0,16238.0,16238.0,16238.0
112821,15576.0,15576.0,15576.0,15576.0,15576.0,15576.0,15576.0
112822,15071.0,15071.0,15071.0,15071.0,15071.0,15071.0,15071.0
112823,14779.0,14779.0,14779.0,14779.0,14779.0,14779.0,14779.0
112824,14439.0,14439.0,14439.0,14439.0,14439.0,14439.0,14439.0
112825,13555.0,13555.0,13555.0,13555.0,13555.0,13555.0,13555.0
112826,12566.0,12566.0,12566.0,12566.0,12566.0,12566.0,12566.0
112827,13205.0,13205.0,13205.0,13205.0,13205.0,13205.0,13205.0
112828,12544.0,12544.0,12544.0,12544.0,12544.0,12544.0,12544.0
112829,12137.0,12137.0,12137.0,12137.0,12137.0,12137.0,12137.0
112830,11933.0,11933.0,11933.0,11933.0,11933.0,11933.0,11933.0
112831,11928.0,11928.0,11928.0,11928.0,11928.0,11928.0,11928.0
112832,12563.0,12563.0,12563.0,12563.0,12563.0,12563.0,12563.0
112833,13452.0,13452.0,13452.0,13452.0,13452.0,13452.0,13452.0
112834,14299.0,14299.0,14299.0,14299.0,14299.0,14299.0,14299.0
112835,14876.0,14876.0,14876.0,14876.0,14876.0,14876.0,14876.0
112836,15614.0,15614.0,15614.0,15614.0,15614.0,15614.0,15614.0
112837,16309.0,16309.0,16309.0,16309.0,16309.0,16309.0,16309.0
112838,16835.0,16835.0,16835.0,16835.0,16835.0,16835.0,16835.0
112839,17413.0,17413.0,17413.0,17413.0,17413.0,17413.0,17413.0
112840,17950.0,17950.0,17950.0,17950.0,17950.0,17950.0,17950.0
112841,18322.0,18322.0,18322.0,18322.0,18322.0,18322.0,18322.0
112842,18386.0,18386.0,18386.0,18386.0,18386.0,18386.0,18386.0
112843,18520.0,18520.0,18520.0,18520.0,18520.0,18520.0,18520.0
112844,18330.0,18330.0,18330.0,18330.0,18330.0,18330.0,18330.0
112845,17970.0,17970.0,17970.0,17970.0,17970.0,17970.0,17970.0
112846,17495.0,17495.0,17495.0,17495.0,17495.0,17495.0,17495.0
112847,17109.0,17109.0,17109.0,17109.0,17109.0,17109.0,17109.0
112848,16723.0,16723.0,16723.0,16723.0,16723.0,16723.0,16723.0
112849,15579.0,15579.0,15579.0,15579.0,15579.0,15579.0,15579.0
112850,14215.0,14215.0,14215.0,14215.0,14215.0,14215.0,14215.0
112851,12878.0,12878.0,12878.0,12878.0,12878.0,12878.0,12878.0
112852,12101.0,12101.0,12101.0,12101.0,12101.0,12101.0,12101.0
112853,11695.0,11695.0,11695.0,11695.0,11695.0,11695.0,11695.0
112854,11470.0,11470.0,11470.0,11470.0,11470.0,11470.0,11470.0
112855,11537.0,11537.0,11537.0,11537.0,11537.0,11537.0,11537.0
112856,12063.0,12063.0,12063.0,12063.0,12063.0,12063.0,12063.0
112857,13029.0,13029.0,13029.0,13029.0,13029.0,13029.0,13029.0
112858,13885.0,13885.0,13885.0,13885.0,13885.0,13885.0,13885.0
112859,14459.0,14459.0,14459.0,14459.0,14459.0,14459.0,14459.0
112860,15089.0,15089.0,15089.0,15089.0,15089.0,15089.0,15089.0
112861,15914.0,15914.0,15914.0,15914.0,15914.0,15914.0,15914.0
112862,16718.0,16718.0,16718.0,16718.0,16718.0,16718.0,16718.0
112863,17455.0,17455.0,17455.0,17455.0,17455.0,17455.0,17455.0
112864,17686.0,17686.0,17686.0,17686.0,17686.0,17686.0,17686.0
112865,18032.0,18032.0,18032.0,18032.0,18032.0,18032.0,18032.0
112866,18215.0,18215.0,18215.0,18215.0,18215.0,18215.0,18215.0
112867,18169.0,18169.0,18169.0,18169.0,18169.0,18169.0,18169.0
112868,17901.0,17901.0,17901.0,17901.0,17901.0,17901.0,17901.0
112869,17535.0,17535.0,17535.0,17535.0,17535.0,17535.0,17535.0
112870,17242.0,17242.0,17242.0,17242.0,17242.0,17242.0,17242.0
112871,16978.0,16978.0,16978.0,16978.0,16978.0,16978.0,16978.0
112872,16791.0,16791.0,16791.0,16791.0,16791.0,16791.0,16791.0
112873,15478.0,15478.0,15478.0,15478.0,15478.0,15478.0,15478.0
112874,14124.0,14124.0,14124.0,14124.0,14124.0,14124.0,14124.0
112875,11604.0,11604.0,11604.0,11604.0,11604.0,11604.0,11604.0
112876,11097.0,11097.0,11097.0,11097.0,11097.0,11097.0,11097.0
112877,10793.0,10793.0,10793.0,10793.0,10793.0,10793.0,10793.0
112878,10817.0,10817.0,10817.0,10817.0,10817.0,10817.0,10817.0
112879,10826.0,10826.0,10826.0,10826.0,10826.0,10826.0,10826.0
112880,11511.0,11511.0,11511.0,11511.0,11511.0,11511.0,11511.0
112881,12398.0,12398.0,12398.0,12398.0,12398.0,12398.0,12398.0
112882,13138.0,13138.0,13138.0,13138.0,13138.0,13138.0,13138.0
112883,13480.0,13480.0,13480.0,13480.0,13480.0,13480.0,13480.0
112884,13983.0,13983.0,13983.0,13983.0,13983.0,13983.0,13983.0
112885,14524.0,14524.0,14524.0,14524.0,14524.0,14524.0,14524.0
112886,14953.0,14953.0,14953.0,14953.0,14953.0,14953.0,14953.0
112887,15483.0,15483.0,15483.0,15483.0,15483.0,15483.0,15483.0
112888,16082.0,16082.0,16082.0,16082.0,16082.0,16082.0,16082.0
112889,16426.0,16426.0,16426.0,16426.0,16426.0,16426.0,16426.0
112890,16879.0,16879.0,16879.0,16879.0,16879.0,16879.0,16879.0
112891,17221.0,17221.0,17221.0,17221.0,17221.0,17221.0,17221.0
112892,17267.0,17267.0,17267.0,17267.0,17267.0,17267.0,17267.0
112893,17125.0,17125.0,17125.0,17125.0,17125.0,17125.0,17125.0
112894,16975.0,16975.0,16975.0,16975.0,16975.0,16975.0,16975.0
112895,16621.0,16621.0,16621.0,16621.0,16621.0,16621.0,16621.0
112896,16568.0,16568.0,16568.0,16568.0,16568.0,16568.0,16568.0
112897,15225.0,15225.0,15225.0,15225.0,15225.0,15225.0,15225.0
112898,13890.0,13890.0,13890.0,13890.0,13890.0,13890.0,13890.0
112899,11070.0,11070.0,11070.0,11070.0,11070.0,11070.0,11070.0
112900,10621.0,10621.0,10621.0,10621.0,10621.0,10621.0,10621.0
112901,10396.0,10396.0,10396.0,10396.0,10396.0,10396.0,10396.0
112902,10327.0,10327.0,10327.0,10327.0,10327.0,10327.0,10327.0
112903,10612.0,10612.0,10612.0,10612.0,10612.0,10612.0,10612.0
112904,11298.0,11298.0,11298.0,11298.0,11298.0,11298.0,11298.0
112905,12239.0,12239.0,12239.0,12239.0,12239.0,12239.0,12239.0
112906,13084.0,13084.0,13084.0,13084.0,13084.0,13084.0,13084.0
112907,13417.0,13417.0,13417.0,13417.0,13417.0,13417.0,13417.0
112908,13647.0,13647.0,13647.0,13647.0,13647.0,13647.0,13647.0
112909,14047.0,14047.0,14047.0,14047.0,14047.0,14047.0,14047.0
112910,14311.0,14311.0,14311.0,14311.0,14311.0,14311.0,14311.0
112911,14548.0,14548.0,14548.0,14548.0,14548.0,14548.0,14548.0
112912,14751.0,14751.0,14751.0,14751.0,14751.0,14751.0,14751.0
